,fit_time,score_time,test_r2,train_r2,test_neg_mean_absolute_error,train_neg_mean_absolute_error,test_neg_root_mean_squared_error,train_neg_root_mean_squared_error,test_r_corr,train_r_corr,test_spearmanr,train_spearmanr,n_train,n_test,repeat,fold,cv_mdsum
35,24.201043844223022,0.014852046966552734,-0.008065759299372033,0.0,-11.799310298194603,-12.896391090557724,-14.422111417069695,-16.116519730662272,5.468899158217182e-16,-1.398743669806505e-16,,,643,161,0,35,5c27a6ab2f77a32bc345d1ab4ef33463
36,24.171036958694458,0.01473689079284668,-0.0010174623890655266,0.0,-12.487804642446607,-12.72641849417945,-16.10378874057983,-15.710453286518307,3.180644122303214e-16,1.153544527477546e-16,,,643,161,0,36,5c27a6ab2f77a32bc345d1ab4ef33463
37,24.15777850151062,0.01473855972290039,-0.0013057257103545883,0.0,-13.374564106527052,-12.507860703496682,-16.698562023940475,-15.55436535788252,-6.347165831834513e-17,-3.0406799047601834e-16,,,643,161,0,37,5c27a6ab2f77a32bc345d1ab4ef33463
38,24.33722424507141,0.014739274978637695,-0.0019690797174012342,0.0,-12.861634612598166,-12.636594839992355,-15.792354544499759,-15.789773596108045,4.475737265909636e-17,-1.5116702952837178e-16,,,643,161,0,38,5c27a6ab2f77a32bc345d1ab4ef33463
39,24.357359647750854,0.014710426330566406,-0.0010034516096639745,0.0,-12.843070652173912,-12.640933027275182,-15.877915276430967,-15.768062986824596,0.0,-2.351068418498764e-16,,,644,160,0,39,5c27a6ab2f77a32bc345d1ab4ef33463
40,24.153807401657104,0.014767885208129883,-0.0001697969856171433,0.0,-13.048187359330777,-12.588372447387707,-16.476949115272085,-15.612919324085842,,,,,643,161,0,40,5c27a6ab2f77a32bc345d1ab4ef33463
41,24.1435489654541,0.014696598052978516,-0.00892837073976871,0.0,-13.020536499135458,-12.599377432283063,-16.213969080825976,-15.685349647578796,1.421701750335965e-16,4.114318171408032e-16,,,643,161,0,41,5c27a6ab2f77a32bc345d1ab4ef33463
42,24.26155924797058,0.01499176025390625,-0.0006628453109498444,0.0,-12.610724186895666,-12.698512996766226,-15.885391074931215,-15.765874982843094,-1.1116556904895427e-16,,,,643,161,0,42,5c27a6ab2f77a32bc345d1ab4ef33463
43,24.31929898262024,0.015101194381713867,-0.00019057908199870965,0.0,-12.669406798489225,-12.683214858422682,-15.552803505084297,-15.848495110082746,,,,,643,161,0,43,5c27a6ab2f77a32bc345d1ab4ef33463
44,24.03157639503479,0.014699220657348633,-0.026216774779104446,0.0,-12.130240683229813,-12.809142442421203,-14.856402945143197,-16.0218044587197,0.0,,,,644,160,0,44,5c27a6ab2f77a32bc345d1ab4ef33463
45,24.493228912353516,0.015488624572753906,-0.003086848909342743,0.0,-12.179298320180058,-12.802606851147301,-15.38007237122099,-15.891722063422877,4.13844996755333e-16,-9.178721678408521e-17,,,643,161,0,45,5c27a6ab2f77a32bc345d1ab4ef33463
46,24.009263038635254,0.014794349670410156,-0.015472210421870747,0.0,-12.865619234373039,-12.627434097071223,-15.563281886074947,-15.851684151417645,,3.6668197739814767e-16,,,643,161,0,46,5c27a6ab2f77a32bc345d1ab4ef33463
47,24.345476150512695,0.014906167984008789,-0.007093364492334331,0.0,-14.134419404383568,-12.320322458150823,-17.595772977472784,-15.307681560780884,1.2081812244590303e-16,5.024340353942961e-16,,,643,161,0,47,5c27a6ab2f77a32bc345d1ab4ef33463
48,22.762426376342773,0.012322425842285156,-0.0033274145383632714,0.0,-13.065454053688555,-12.586316571088576,-16.371212783616983,-15.64209599157721,,,,,643,161,0,48,5c27a6ab2f77a32bc345d1ab4ef33463
49,22.229408979415894,0.013608932495117188,-0.0006601024139754053,0.0,-11.201596467391305,-13.048300605686507,-13.876936024155333,-16.23015262464622,,,,,644,160,0,49,5c27a6ab2f77a32bc345d1ab4ef33463
